,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,geraldton,49.72,-86.95,55.4,43,75,11.41,CA,1558378869
389,souillac,45.6,-0.6,62.6,59,1,11.41,FR,1558378869
390,la ronge,55.1,-105.3,62.6,33,40,10.29,CA,1558378869
391,namibe,-15.19,12.15,71.7,74,0,17.4,AO,1558378870
392,westport,53.8,-9.52,55.99,66,20,9.17,IE,1558378845
393,juiz de fora,-21.76,-43.35,75.2,44,20,8.05,BR,1558378833
394,lagos,6.46,3.39,82.4,83,20,3.36,NG,1558378870
395,half moon bay,37.46,-122.43,62.01,67,90,9.17,US,1558378692
396,nelson bay,-32.72,152.14,59.0,93,2,3.36,AU,1558378870
397,tuatapere,-46.13,167.69,48.0,88,71,1.99,NZ,1558378871
398,grindavik,63.84,-22.43,51.01,100,75,9.17,IS,1558378871
399,xining,36.62,101.77,44.7,47,76,1.21,CN,1558378797
400,kieta,-6.22,155.63,82.5,72,97,4.09,PG,1558378871
401,kalabo,-15.0,22.67,69.9,42,47,4.72,ZM,1558378871
402,sambava,-14.27,50.17,70.98,99,7,1.5,MG,1558378871
403,wawa,9.9,4.41,94.92,38,90,4.88,NG,1558378872
404,manama,25.33,56.02,91.4,52,0,14.99,AE,1558378872
405,labuan,5.28,115.24,80.6,88,75,5.21,BN,1558378808
406,wexford,40.63,-80.06,75.99,53,75,19.46,US,1558378845
407,kyren,51.68,102.13,38.04,57,100,5.79,RU,1558378872
408,boquira,-12.82,-42.73,88.62,40,20,5.1,BR,1558378872
409,bathsheba,13.22,-59.52,86.0,58,20,18.34,BB,1558378792
410,ogbomosho,8.13,4.25,84.66,61,97,8.72,NG,1558378873
411,longyearbyen,78.22,15.63,28.4,74,75,5.82,NO,1558378873
412,diu,20.71,70.98,83.04,75,0,12.82,IN,1558378873
413,shebalino,51.29,85.68,53.52,68,100,7.29,RU,1558378873
414,kalat,29.03,66.58,66.84,44,47,4.0,PK,1558378846
415,hare bay,48.86,-53.99,46.0,64,75,17.22,CA,1558378874
416,kirkuk,35.47,44.4,86.82,16,0,7.36,IQ,1558378874
417,tabou,4.42,-7.36,80.88,82,84,4.9,CI,1558378874
418,ahipara,-35.17,173.16,55.0,100,99,9.51,NZ,1558378875
419,byron bay,-28.65,153.62,63.0,93,40,4.7,AU,1558378875
420,isangel,-19.55,169.27,74.76,76,13,20.18,VU,1558378875
421,saint-joseph,43.56,6.97,64.0,93,75,3.36,FR,1558378875
422,susuman,62.78,148.15,22.38,75,0,3.15,RU,1558378875
423,plattling,48.78,12.88,55.99,86,100,3.71,DE,1558378876
424,arenapolis,-14.45,-56.85,89.52,34,27,3.94,BR,1558378876
425,tocopilla,-22.09,-70.2,61.8,94,79,17.07,CL,1558378876
426,arroyo,41.39,-78.88,75.0,49,75,21.92,US,1558378876
427,hastings,-39.64,176.84,42.18,93,0,2.64,NZ,1558378877
428,okhotsk,59.36,143.24,41.46,77,87,6.53,RU,1558378877
429,maniitsoq,65.42,-52.9,40.02,76,1,8.08,GL,1558378877
430,meulaboh,4.14,96.13,81.6,81,100,5.88,ID,1558378877
431,cartagena del chaira,1.33,-74.84,79.62,89,98,3.22,CO,1558378878
432,macau,-5.11,-36.64,86.1,65,70,13.85,BR,1558378878
433,svodin,47.91,18.5,63.0,72,0,6.93,SK,1558378878
434,victoria,5.28,115.24,80.6,88,75,5.21,BN,1558378812
435,dong xoai,11.53,106.92,83.76,71,100,5.44,VN,1558378870
436,zaysan,47.47,84.87,59.46,47,43,10.83,KZ,1558378879
437,sioux lookout,50.1,-91.92,59.0,44,40,6.93,CA,1558378879
438,waipawa,-39.94,176.59,33.01,93,0,2.64,NZ,1558378879
439,vila do maio,15.13,-23.22,80.6,54,20,13.87,CV,1558378879
440,brae,60.4,-1.35,51.8,87,99,4.7,GB,1558378879
441,russkiy aktash,55.04,52.12,41.0,80,20,11.18,RU,1558378880
442,kokstad,-30.55,29.42,57.12,33,51,3.65,ZA,1558378831
443,lucapa,-8.42,20.74,78.36,48,65,2.73,AO,1558378880
444,birjand,32.86,59.22,71.6,26,0,9.17,IR,1558378880
445,ingham,-18.65,146.16,64.32,97,24,3.29,AU,1558378880
446,henties bay,-22.12,14.28,59.0,91,0,5.99,,1558378880
447,tilichiki,60.47,166.1,33.9,87,99,4.41,RU,1558378881
448,doha,25.29,51.53,84.2,78,15,2.24,QA,1558378609
449,makakilo city,21.35,-158.09,82.99,69,75,11.41,US,1558378845
450,lorengau,-2.02,147.27,77.46,89,100,1.12,PG,1558378869
451,anan,33.91,134.64,66.2,93,90,5.82,JP,1558378881
452,synya,65.37,58.04,32.28,68,29,8.55,RU,1558378882
453,thanatpin,17.29,96.58,82.4,83,75,4.7,MM,1558378882
454,altagracia de orituco,9.86,-66.38,89.52,33,96,5.26,VE,1558378882
455,anqing,30.51,117.04,64.68,34,55,4.05,CN,1558378882
456,nome,30.04,-94.42,87.8,62,40,12.75,US,1558378882
457,lahaina,20.87,-156.68,82.4,61,20,11.41,US,1558378883
458,hereford,52.06,-2.72,64.0,59,40,3.36,GB,1558378883
459,san ramon de la nueva oran,-23.13,-64.33,63.42,97,100,2.13,AR,1558378883
460,manuk mangkaw,4.8,119.85,86.1,68,99,5.57,PH,1558378883
461,prainha,-1.8,-53.48,86.1,69,100,4.14,BR,1558378652
462,pacific grove,36.62,-121.92,64.0,77,90,4.7,US,1558378883
463,tam ky,15.57,108.48,82.4,78,20,4.7,VN,1558378884
464,atasu,48.68,71.64,55.32,52,100,12.21,KZ,1558378884
465,seshcha,53.73,33.34,61.62,72,1,6.11,RU,1558378884
466,norilsk,69.35,88.2,15.8,92,75,29.08,RU,1558378884
467,los teques,10.35,-67.04,87.01,66,40,3.36,VE,1558378674
468,san cristobal,-0.39,-78.55,71.6,37,75,4.7,EC,1558378885
469,san ramon,12.92,-85.84,77.0,65,75,5.55,NI,1558378828
470,horta,41.43,2.16,64.99,72,40,6.93,ES,1558378885
471,poum,41.28,20.71,53.6,71,75,5.82,MK,1558378885
472,sawtell,-30.38,153.1,57.2,93,90,3.36,AU,1558378885
473,seoul,37.57,126.98,55.4,93,1,4.7,KR,1558378758
474,plettenberg bay,-34.05,23.37,55.32,74,98,7.18,ZA,1558378886
475,oranjestad,12.52,-70.03,87.8,62,20,25.28,AW,1558378652
476,belmonte,40.36,-7.35,63.0,58,60,7.0,PT,1558378886
477,bundaberg,-24.87,152.35,61.0,93,0,6.93,AU,1558378886
478,samarinda,-0.5,117.14,75.3,98,52,2.08,ID,1558378886
479,zhezkazgan,47.8,67.71,56.04,45,87,13.85,KZ,1558378887
480,abonnema,4.71,6.79,80.6,83,75,11.41,NG,1558378887
481,narok,-1.09,35.87,56.76,91,35,6.64,KE,1558378887
482,muravlenko,63.79,74.5,34.98,89,28,7.83,RU,1558378887
483,necochea,-38.55,-58.74,59.0,47,100,5.99,AR,1558378887
484,talcahuano,-36.72,-73.12,55.4,66,40,6.93,CL,1558378827
485,san-pedro,4.75,-6.64,78.9,89,92,3.56,CI,1558378888
486,bismarck,46.81,-100.78,60.8,50,1,16.11,US,1558378843
487,pinotepa de don luis,16.43,-97.98,95.1,37,21,7.47,MX,1558378888
488,mizan teferi,6.99,35.58,63.42,80,59,3.06,ET,1558378888
489,bonfim,-20.33,-44.24,82.4,39,20,8.05,BR,1558378888
490,oga,8.18,5.65,80.88,72,94,8.28,NG,1558378889
491,bouca,6.51,18.28,83.94,51,68,4.12,CF,1558378889
492,bolobo,-2.17,16.23,83.94,57,95,2.33,CD,1558378889
493,nuuk,64.17,-51.74,42.8,70,20,8.05,GL,1558378889
494,baylo,7.85,126.06,77.0,69,1,1.07,PH,1558378889
495,fuxin,42.02,121.65,56.94,40,4,11.95,CN,1558378889
496,chernaya kholunitsa,58.85,51.72,42.9,52,90,5.82,RU,1558378890
497,havelock,34.88,-76.9,88.0,51,1,12.75,US,1558378595
498,traverse city,44.76,-85.62,54.0,62,75,14.99,US,1558378672
499,champoton,19.35,-90.72,95.0,39,20,11.41,MX,1558378890
500,mandalgovi,45.76,106.27,48.66,36,0,1.34,MN,1558378890
501,delemont,47.36,7.34,57.2,93,75,11.41,CH,1558378890
502,chauk,20.89,94.82,91.5,41,67,5.55,MM,1558378891
503,kambove,-10.88,26.6,62.52,91,15,3.36,CD,1558378891
504,tutoia,-2.76,-42.27,86.0,79,75,6.93,BR,1558378891
505,touros,-5.2,-35.46,84.12,75,52,15.88,BR,1558378891
506,babati,-4.21,35.75,55.5,97,59,6.11,TZ,1558378891
507,graaff-reinet,-32.25,24.53,60.0,53,19,13.87,ZA,1558378808
508,noumea,-22.28,166.46,64.4,77,0,2.24,NC,1558378811
509,pilot butte,50.48,-104.42,59.0,33,40,10.29,CA,1558378892
510,atar,20.52,-13.05,95.0,12,1,9.17,MR,1558378892
511,valenca do piaui,-6.41,-41.75,84.66,67,58,5.37,BR,1558378892
512,natchez,31.56,-91.4,87.01,74,1,6.93,US,1558378892
513,denpasar,-8.65,115.22,80.6,94,20,8.05,ID,1558378866
514,loikaw,19.67,97.21,69.18,85,100,3.4,MM,1558378892
515,madaoua,14.07,5.96,104.1,18,71,3.36,NE,1558378892
516,malindi,-3.22,40.12,77.0,88,75,9.17,KE,1558378808
517,along,28.17,94.8,53.88,92,28,4.54,IN,1558378893
518,bonito,-21.13,-56.49,84.3,49,0,7.72,BR,1558378893
519,saint anthony,43.97,-111.68,45.0,81,90,3.36,US,1558378893
520,high prairie,55.43,-116.48,61.8,34,0,16.46,CA,1558378893
521,high rock,26.63,-78.28,75.2,83,75,12.75,BS,1558378893
522,raudeberg,61.99,5.14,69.8,76,20,4.7,NO,1558378894
523,kununurra,-15.77,128.74,82.4,58,75,6.93,AU,1558378894
524,mogadishu,2.04,45.34,80.88,79,79,9.78,SO,1558378801
525,mecca,21.43,39.83,88.62,48,1,1.74,SA,1558378872
526,viedma,-40.81,-62.99,58.56,41,14,10.98,AR,1558378894
527,tomatlan,19.93,-105.25,84.66,59,0,7.9,MX,1558378894
528,lyuban,52.8,28.0,67.92,68,39,12.15,BY,1558378625
529,bonavista,48.65,-53.11,44.01,74,59,15.99,CA,1558378895
530,hirara,24.8,125.28,75.48,67,37,26.15,JP,1558378895
531,russell,-33.01,-68.8,50.0,71,75,12.75,AR,1558378895
532,burns lake,54.23,-125.76,56.4,62,66,5.21,CA,1558378895
533,hakkari,61.34,23.75,69.8,46,0,5.82,FI,1558378896
534,marzuq,14.4,46.47,79.44,36,84,6.02,YE,1558378896
535,villaviciosa,43.48,-5.43,59.0,71,20,6.93,ES,1558378896
536,padang,-0.92,100.36,81.24,82,100,7.65,ID,1558378896
537,matam,15.66,-13.26,102.12,14,1,11.61,SN,1558378897
538,la seyne-sur-mer,43.1,5.88,69.01,72,0,2.24,FR,1558378897
539,palu,-0.9,119.87,78.72,80,72,3.83,ID,1558378897
540,talmenka,53.82,83.56,51.8,76,40,11.18,RU,1558378897
541,tamworth,-31.09,150.93,44.6,87,64,5.82,AU,1558378897
542,perth,56.4,-3.43,59.0,82,20,3.36,GB,1558378872
543,yabrud,33.97,36.66,80.6,32,0,8.05,SY,1558378840
544,paraiso,24.01,-104.61,84.2,4,5,16.11,MX,1558378898
545,veraval,49.65,0.71,61.0,62,0,8.05,FR,1558378898
546,novyy urgal,51.07,132.56,49.74,93,100,2.68,RU,1558378899
547,tongren,27.72,109.18,55.86,64,4,2.84,CN,1558378899
